496	207	14,500원	샤인 라이크 코멧 진	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240326_199%2F1711434487583pcGrC_JPEG%2FKakaoTalk_Photo_2024-03-26-15-21-21_018.jpeg
496	208	12,500원	갤럭시 보이지 사와	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240326_236%2F1711434455164S8Sy9_JPEG%2FKakaoTalk_Photo_2024-03-26-15-21-21_015.jpeg
496	209	10,500원	잭콕 인 오렌지	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240326_259%2F1711434434089rF60c_JPEG%2FKakaoTalk_Photo_2024-03-26-15-21-21_019.jpeg
496	210	4,500원	일렉트릭 레드 브라우니	구움과자	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240326_115%2F17114345449911qISf_JPEG%2FKakaoTalk_Photo_2024-03-26-15-21-21_003.jpeg
496	211	4,200원	레인보우 마그마 브라우니	구움과자	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240326_164%2F1711434408825yUBhK_JPEG%2FKakaoTalk_Photo_2024-03-26-15-21-20_001.jpeg
496	212	4,500원	샤인 라이크 코멧	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240326_6%2F1711434300164hWGEA_JPEG%2FKakaoTalk_Photo_2024-03-26-15-21-21_011.jpeg
496	213	4,000원	포지티브 띵킹	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240326_206%2F1711434319388qfjbq_JPEG%2FKakaoTalk_Photo_2024-03-26-15-21-21_013.jpeg
496	214	4,000원	핑크 카오스	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240326_174%2F1711434311579uFFBg_JPEG%2FKakaoTalk_Photo_2024-03-26-15-21-21_014.jpeg
496	215	3,000원	드링크 몰디브	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240326_295%2F1711434611804RXHge_JPEG%2FKakaoTalk_Photo_2024-03-26-15-21-21_005.jpeg
496	216	3,000원	스윗 블랙아웃	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240326_284%2F1711434284527qdL1A_JPEG%2FKakaoTalk_Photo_2024-03-26-15-21-21_012.jpeg
496	217	3,500원	러브 헤로인	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240326_272%2F1711434263172P3lYe_JPEG%2FKakaoTalk_Photo_2024-03-26-15-21-21_007.jpeg
496	218	3,500원	먼데이 모티베이션	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240326_142%2F1711434250795CbsE4_JPEG%2FKakaoTalk_Photo_2024-03-26-15-21-21_009.jpeg
496	219	3,000원	마션 부스터	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240326_260%2F1711434236503er0Hy_JPEG%2FKakaoTalk_Photo_2024-03-26-15-21-21_008.jpeg
496	220	3,500원	콤부차	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240326_56%2F1711434187331F1CSQ_JPEG%2FKakaoTalk_Photo_2024-03-26-15-21-37_003.jpeg
496	221	4,200원	에스프레소 라떼	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240326_206%2F17114341553844B1mT_JPEG%2FKakaoTalk_Photo_2024-03-26-15-21-37_001.jpeg
496	222	6,800원	치즈 봄버	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240326_55%2F1711434909622204u1_JPEG%2FKakaoTalk_Photo_2024-03-26-15-21-21_021.jpeg
496	223	14,500원	디 애플파이 하이볼	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240326_150%2F1711434468306Qm2aK_JPEG%2FKakaoTalk_Photo_2024-03-26-15-21-21_016.jpeg
496	224	4,000원	갤럭시 보이지	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240326_175%2F1711434336216EbGup_JPEG%2FKakaoTalk_Photo_2024-03-26-15-21-21_004.jpeg
496	225	3,800원	아메리카노	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240326_226%2F1711434143164GgXqh_JPEG%2FKakaoTalk_Photo_2024-03-26-15-21-37_002.jpeg
496	226	7,500원	리얼 페페로니	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240326_74%2F1711435060953lcKwf_JPEG%2FKakaoTalk_Photo_2024-03-26-15-21-21_020.jpeg
607	227	6,000원	오렌지자몽주스	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
607	228	5,800원	키위바나나주스	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
607	229	5,500원	로얄밀크티	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
607	230	5,600원	카라멜 마키아또	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
607	231	5,100원	바닐라라떼	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
607	232	5,100원	카페모카	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
607	233	4,500원	콜드블루	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
607	234	4,600원	카페라떼	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
607	235	4,100원	아이스 아메리카노	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
607	236	4,100원	아메리카노	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191122_57%2F1574403966181cC4g3_JPEG%2FBZXw10sTtKEdRcR_tuORbjZ9.jpg
561	237	3,500원	싱글	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231102_39%2F16989111371065KzKW_PNG%2F2C21F695-C6B8-459E-AEA6-B09A40491642.png
497	238	5,100원	콜드브루 라떼	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231109_206%2F1699515238510fwH7N_JPEG%2FIMG_6394.jpg
497	239	4,600원	콜드브루 커피	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231109_153%2F1699515303611myElw_JPEG%2FIMG_6398.jpg
497	240	4,500원	바닐라 라떼	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231109_16%2F16995157313404DUO4_JPEG%2FIMG_6390.jpg
497	241	4,000원	카페라떼	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231109_152%2F1699515767726hBsGn_JPEG%2FIMG_6387.jpg
497	242	3,500원	아메리카노	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231109_283%2F1699515786190xBdh9_JPEG%2FIMG_6379.jpg
497	243	5,500원	뜯어먹는우유식빵	빵	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231107_102%2F16993498557998Vtzr_JPEG%2FIMG_6341.jpg
497	244	1,500원	짭짤러스크	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231107_197%2F1699349879014RETkN_JPEG%2FIMG_6350.jpg
497	245	1,500원	달콤러스크	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231107_118%2F1699349900902HvAUa_JPEG%2FIMG_6354.jpg
497	246	4,200원	쫀득쫀득 카사바	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231107_100%2F16993499252639c8jt_JPEG%2FIMG_6364.jpg
497	247	4,000원	바닐라디아망	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231107_252%2F1699350032435Hc8pb_JPEG%2FIMG_6371.jpg
497	248	5,000원	핫코쿠키	구움과자	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231107_19%2F1699349833582JU2OL_JPEG%2FIMG_6325.jpg
497	249	3,500원	타히티바닐라마들렌	구움과자	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231107_232%2F1699349814041cAFmo_JPEG%2FIMG_6319.jpg
497	250	3,800원	파스타치오마들렌	구움과자	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231107_152%2F1699349792955UJHuq_JPEG%2FIMG_6313.jpg
497	251	3,400원	커스터드크림빵	빵	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231107_71%2F1699349768124Sp0GY_JPEG%2FIMG_6295.jpg
497	252	4,500원	크로칸슈	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231107_116%2F16993497495175zqkO_JPEG%2FIMG_6281.jpg
497	253	4,800원	데리야끼소세지빵	빵	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231107_191%2F16993497274569Q38T_JPEG%2FIMG_6272.jpg
497	254	4,500원	바질크런치	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231107_98%2F16993497045990X94o_JPEG%2FIMG_6263.jpg
497	255	4,200원	바질크로칸트	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231107_216%2F1699349684329PS3wB_JPEG%2FIMG_6248.jpg
497	256	4,000원	어니언포카치아	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231107_49%2F1699349639872RIfTv_JPEG%2FIMG_6239.jpg
497	257	4,000원	치즈프랑스	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231107_70%2F1699349359185WaoMM_JPEG%2FIMG_6185.jpg
497	258	3,800원	옥수수캄파뉴	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231107_114%2F1699349452735RDjNA_JPEG%2FIMG_6221.jpg
497	259	4,000원	노아크랜베리	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231107_33%2F1699349548335mK3tU_JPEG%2FIMG_6231.jpg
497	260	3,800원	초코초코해	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231107_215%2F1699349403453Ma7MV_JPEG%2FIMG_6203.jpg
497	261	3,300원	비스킷팥빵	빵	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231107_11%2F1699349382074gy7QK_JPEG%2FIMG_6195.jpg
497	262	3,000원	미니크로아상	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231107_297%2F1699349300346HzLGy_JPEG%2FIMG_6167.jpg
497	263	3,000원	심쿵팥빵	빵	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231107_126%2F1699349424848Gvi2f_JPEG%2FIMG_6218.jpg
497	264	3,500원	먹물연유크림빵	빵	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231107_115%2F1699349330307wsTdz_JPEG%2FIMG_6176.jpg
497	265	3,800원	찰고구마빵	빵	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231107_75%2F1699349267092iDmJB_JPEG%2FIMG_6151.jpg
497	266	3,200원	소금빵	빵	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231107_29%2F1699349226100mRMMO_JPEG%2FIMG_6161.jpg
497	267	6,000원	에이드	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231106_179%2F1699278546509mVmUo_JPEG%2F20231103_172259.jpg
588	268	7,500원	커스타드 슈크림(더블 크레이프)	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211018_20%2F1634534761790QyOjG_PNG%2Fckn5Rq_9BKf3JWoe1ZOAWlvY.png
588	269	7,500원	티라미수 크레이프	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211018_259%2F16345347371353vlun_JPEG%2F4AdDdUZWTwq1kfja5ik0rrSO.jpg
588	270	7,500원	완전 진한 카라멜 크레이프	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211018_268%2F1634534684932fMLJ8_JPEG%2Fumd2y1RUID8xUbh1C0RKRxpl.jpg
588	271	6,800원	프렌치 블루베리 치즈 케익	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211018_274%2F1634534661722GMnLO_JPEG%2FRlvarBJHjjdHLWFmBLVJ1rrt.jpg
588	272	6,800원	완전 부드러운 오리지널 치즈 케익	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211018_189%2F1634534640743qh2LP_JPEG%2F3viAXtlZ8XycuxdcsK8rIjLZ.jpg
588	273	6,800원	당 충전 100% 쇼콜라 케익	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211018_294%2F16345346147387dL0V_JPEG%2FW98WAohP-4N57iUNh1AGVZds.jpg
588	274	6,800원	당근 케익	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211018_237%2F1634534596728nCawL_JPEG%2FO9hF-DIzAwrRZn1_JwYaOXOq.jpg
588	275	6,500원	순수 우유 케익	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211018_240%2F1634534573280mfzsy_JPEG%2F7Riprz-5RBWuFOTjKZ5_NYFy.jpg
588	276	6,800원	리얼 카라멜 치즈 케익	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211018_215%2F16345345338493KJT8_JPEG%2FzOIBbUTV01dMjEZwa0SJTXgI.jpg
588	277	5,800원	정말 맛있는 순수 우유 고구마 케익	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211018_9%2F1634534488887dXf35_JPEG%2FXE7otTpsx7wYycJEMBbF4aa4.jpg
588	278	2,900원	옥수수 중독빵	빵	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211018_240%2F16345338449505k8pJ_JPEG%2FZZC3Vwmn8WXUcvFeJyc23Zfd.jpg
588	279	5,900원	월넛 브라우니	구움과자	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211018_128%2F1634533819504NX1fg_JPEG%2F_4ZXLtO9yzuhxQ21qYS8RKYR.jpg
588	280	7,500원	프렌치 갈릭 브레드	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211018_134%2F1634533791548dpaPP_JPEG%2F9gICNGkB325Zhvy2d5_0Okm8.jpg
588	281	4,200원	프렌치 쿠키 슈(완전 커스타드)	구움과자	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211018_109%2F1634533747545uyHzD_JPEG%2FVsH0x6hDKqZ5dezTDds7Kxtg.jpg
588	282	4,200원	프렌치 쿠키 슈(밀크 크림치즈)	구움과자	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211018_39%2F1634533753389a485F_JPEG%2FVKchrJKnligyXa3QzVj4ij7d.jpg
588	283	4,200원	프렌치 쿠키 슈(순수 우유크림)	구움과자	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211018_92%2F1634533760743bQePR_JPEG%2FqdoVUXvYRfrq1UiaE2BM40d_.jpg
588	284	4,900원	링고 파이	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211018_82%2F1634533660186QLk0v_JPEG%2FWUHGvjGYceAuvfWHWmDpqfcE.jpg
588	285	6,100원	허니자몽 히비스커스티	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211018_186%2F1634537510451qIHnq_JPEG%2Fs1uN7ZCUhWPcOY-VW5Nm86v5.jpg
588	286	3,800원	피치 오렌지 / 자몽 아이스티	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211018_253%2F1634537428042ELnVC_JPEG%2Fuv_4E9TAXO4kWrYPJ3uo_HWL.jpg
588	287	4,800원	치즈 / 소시지 크루아상	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211116_122%2F1637023254824mexMK_JPEG%2F%25BC%25D2%25BD%25C3%25C1%25F6%25C5%25A9%25B7%25CE%25BF%25CD%25BB%25F3_copy.jpg
588	288	3,200원	바나나 라떼	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211018_46%2F1634537274365x9Rdb_JPEG%2FNc6L1CUGcebP6FbMWA39rsro.jpg
588	289	6,100원	딸기 / 망고 라떼	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211018_78%2F16345376405077W2mh_JPEG%2FWOVqAqdQ2Ngy1DjN1yU2TRZ8.jpg
588	290	3,800원	복숭아 아이스티 코코넛 젤리	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211018_155%2F1634537414783O3s0E_JPEG%2FZByeP8SjqHVS_psbswPm1T1d.jpg
588	291	2,900원	아메리카노(2샷)	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211018_185%2F1634537248797F9G4G_JPEG%2F7re1FG4xFws7gG-wI_mq8sP1.jpg
588	292	5,600원	망고 도쿄롤	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211018_188%2F1634533321670xaVbK_JPEG%2FQ9g24H_Le20fnBGukCCW2kU_.jpg
588	293	5,600원	자색 고구마 도쿄롤	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211018_182%2F1634533305723GgvMr_JPEG%2FXgMPHtnYH_95ivRTuYvSsyWF.jpg
588	294	5,600원	화이트 초코 도쿄롤	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211018_92%2F1634533292662utD0S_JPEG%2FahL96CwWNcVIEFH1V1glLz5c.jpg
588	295	4,800원	초코 / 찹쌀 크루와상	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211116_203%2F1637023234408SpqVR_JPEG%2F%25C3%25CA%25C4%25DA%25C5%25A9%25B7%25CE%25BF%25CD%25BB%25F3_copy.jpg
588	296	4,900원	커스타드 / 크림치즈 크로칸슈	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211116_205%2F1637023190372Ceppe_JPEG%2F%25C4%25BF%25BD%25BA%25C5%25CD%25B5%25E5_%25C5%25A9%25B7%25CE%25C4%25AD%25BD%25B4.jpg
588	297	5,600원	오리지널 /녹차 도쿄롤	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211116_269%2F1637023132432Ofw74_JPEG%2F%25BF%25C0%25B8%25AE%25C1%25F6%25B3%25CE%25B5%25B5%25C4%25EC%25B7%25D1_copy.jpg
558	298	500원	Cup of 토마토케찹	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
558	299	900원	Cup of 체다치즈소스	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
558	300	500원	Cup of 머스타드소스	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
558	301	900원	Cup of 렌치드레싱	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
558	302	900원	Cup of 사워크림	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
558	303	900원	Cup of 할라피뇨	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
558	304	700원	Cup of 피클	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
558	305	3,000원	닥터페퍼제로(355ml)	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
558	306	3,000원	트레비라임(355ml)	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
558	307	500원	얼음컵(500ml컵)	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
558	308	3,000원	트레비레몬(355ml)	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
