404	서울 강남구 역삼로 156	https://www.mega-mgccoffee.com/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F78B00D846BDE46FAA708756A1200133A	0	메가MGC커피 강남역삼점	5.0	37.4947612306328	127.03608776919424	메가MGC커피 강남역삼점	\N	월~금 07:00 ~ 21:00 / 토,일 09:00 ~ 18:00	\N	\N	02-566-1003	\N	2024-03-31
405	서울 강남구 강남대로62길 3	https://www.instagram.com/paranoid.cafe/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F192ECAD9AFD3462FBD3D639DC7BC2EEA	0	파라노이드 강남뱅뱅 카페	4.3	37.49040156963425	127.0318668380734	파라노이드 강남뱅뱅 카페	\N	월~금 07:30 ~ 21:00 / 토,일 11:00 ~ 19:00	\N	\N	02-6953-7228	\N	2024-03-31
406	서울 강남구 테헤란로51길 7	http://www.banapresso.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F952B739C4DB34A08BAEB18DCD5A30600	0	바나프레소 선릉역점	5.0	37.50467037776242	127.04670892162538	바나프레소 선릉역점	\N	매일 07:00 ~ 23:00 / 매일 라스트오더 ~ 22:30	\N	\N	070-8998-8927	\N	2024-03-31
407	서울 강남구 봉은사로30길 73	http://www.paikdabang.com	\N	0	빽다방 역삼역GS점	3.8	37.50289611236128	127.03706881624888	빽다방 역삼역GS점	\N	매일 07:30 ~ 18:00	\N	\N	02-565-0410	\N	2024-03-31
408	서울 강남구 역삼로 118	https://www.twosome.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F8601A77980644D08BCF9BEC741F55BFF	0	투썸플레이스 강남역삼로점	3.5	37.49348920962056	127.03227976034132	투썸플레이스 강남역삼로점	\N	월~금 08:00 ~ 22:00 / 토,일 09:00 ~ 21:00	\N	\N	02-564-0038	\N	2024-03-31
409	서울 강남구 언주로85길 23-10	https://www.instagram.com/kissaten_yeoksam/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FA4B6F2C74ECD4BC9901BEC24CCEC69EC	0	킷사텐 역삼점	3.8	37.5001682012626	127.041482496126	킷사텐 역삼점	\N	월~금 06:30 ~ 23:30 / 토,일 11:00 ~ 23:30	\N	\N	\N	\N	2024-03-31
410	서울 강남구 도곡로13길 5	https://www.instagram.com/yogurtii_gangnam/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F6981EFC6A0EF4291ABA9440ACADC6514	0	요거티 강남점	4.0	37.4915021692198	127.036474054595	요거티 강남점	\N	월~금 11:30 ~ 01:00 / 토,일 11:30 ~ 01:30	\N	\N	02-2135-1833	\N	2024-03-31
411	서울 강남구 강남대로102길 13-5	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F4890D5A205004F0E8AF521FFBD807891	0	강남커피	3.6	37.5022952333225	127.026717109706	강남커피	\N	매일 11:00 ~ 23:00	\N	\N	02-552-8522	\N	2024-03-31
412	서울 강남구 역삼로17길 64	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2Fsearchregister_1883893696	0	파브리끄 역삼GFC점	3.9	37.498835416763	127.036625766214	파브리끄 역삼GFC점	\N	월~금 08:00 ~ 21:00 / 토,일 12:00 ~ 18:00	\N	\N	070-4151-4536	\N	2024-03-31
413	서울 강남구 테헤란로4길 28	http://www.coffeebeankorea.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8B5945DF6D664C0A809E1C23778F47C4	0	커피빈 강남역랭기지타워점	3.5	37.4964882946988	127.030261365191	커피빈 강남역랭기지타워점	\N	월~금 07:00 ~ 21:00 / 토,일 07:30 ~ 21:00	\N	\N	02-563-3655	\N	2024-03-31
414	서울 강남구 선릉로93길 54	https://www.twosome.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1D401C1C1EF34DC983D6654DD6CF8238	0	투썸플레이스 선릉로점	3.0	37.50426314486919	127.04431442470607	투썸플레이스 선릉로점	\N	월~금 07:00 ~ 22:00 / 토,일 08:00 ~ 22:00	\N	\N	02-6952-2688	\N	2024-03-31
415	서울 강남구 논현로63길 43	https://instagram.com/tavs_espresso_bar	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F53AC97C92D05448F8601CF01F597472C	0	타브스 에스프레소바	4.7	37.4917991823056	127.037494155815	타브스 에스프레소바	\N	매일 10:00 ~ 18:00	\N	\N	010-2394-1739	\N	2024-03-31
416	서울 강남구 봉은사로2길 7	https://keyescape.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F35477539881F49E6A65D27E26F8C55BE	0	키이스케이프 메모리컴퍼니	4.4	37.5042308224732	127.025684101999	키이스케이프 메모리컴퍼니	\N	\N	\N	\N	010-2637-6082	\N	2024-03-31
417	서울 강남구 테헤란로4길 32	https://www.xdungeon.net	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FB0EA0FE8A6B441458CC78440768B72C7	0	비트포비아 강남던전2	4.6	37.49628289411766	127.03014819829872	비트포비아 강남던전2	\N	매일 10:00 ~ 24:00	\N	\N	02-501-0323	\N	2024-03-31
418	서울 강남구 봉은사로16길 17	http://movembercls.modoo.at	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8175CFAB52E941D196E4AFEEDAE346F0	0	모벰버	3.1	37.50501556701342	127.02966312973534	모벰버	\N	매일 10:00 ~ 23:00	\N	\N	02-568-0688	\N	2024-03-31
419	서울 강남구 테헤란로20길 10	http://www.coffeebeankorea.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F3C137842864B4CE6907958F347615AC1	0	커피빈 역삼포스틸타워뒷점	4.8	37.49912896829196	127.0342092125734	커피빈 역삼포스틸타워뒷점	\N	월~금 07:00 ~ 22:00 / 토 08:00 ~ 22:00 / 일 09:00 ~ 20:00	\N	\N	02-554-9962	\N	2024-03-31
420	서울 강남구 테헤란로5길 31	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F84F621FDB2AF4AA1ACD839F1259382B8	0	마이디주스 강남점	4.4	37.50068016071785	127.0287205004465	마이디주스 강남점	\N	매일 11:00 ~ 22:00	\N	\N	02-596-3379	\N	2024-03-31
421	서울 강남구 테헤란로 311	https://www.starbucks.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FDE89F17CED654D3BB8D751943AAE35F5	0	스타벅스 테헤란로아남타워점	4.9	37.50359439751481	127.0448478380021	스타벅스 테헤란로아남타워점	\N	월~금 07:00 ~ 21:00 / 토,일 09:00 ~ 18:00	\N	\N	1522-3232	\N	2024-03-31
422	서울 강남구 논현로 404	http://www.mple.kr/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2F9E3F4DC1310548A093165BBEB2450559	0	엠플라운지	3.7	37.4962080772172	127.039439141257	엠플라운지	\N	월~금 18:00 ~ 01:00 / 일 18:00 ~ 24:00	\N	\N	02-508-7847	\N	2024-03-31
423	서울 강남구 테헤란로4길 46	http://www.paikdabang.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F763B53DA262B4F6BA02D3B86518EADC4	0	빽다방 강남역태극당점	3.7	37.49521055643932	127.0306905627297	빽다방 강남역태극당점	\N	월~토 07:00 ~ 22:00 / 일 07:00 ~ 21:00	\N	\N	02-501-8467	\N	2024-03-31
424	서울 강남구 언주로 419	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F89B220EDDDD449BB98915E97FFED9D28	0	투썸플레이스 역삼자이점	\N	37.5002747065111	127.04346954683	투썸플레이스 역삼자이점	\N	월~금 08:00 ~ 21:00 / 토,일 09:00 ~ 21:00	\N	\N	02-2039-9366	\N	2024-03-31
425	서울 강남구 강남대로106길 11	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FFA7060212B224784BE214EDEA26ABE4D	0	본부케	3.3	37.5030692402211	127.02652625623	본부케	\N	월~토 10:30 ~ 23:00 / 월~토 라스트오더 ~ 22:40	\N	\N	\N	\N	2024-03-31
426	서울 강남구 테헤란로39길 50	https://www.instagram.com/selectcoffeelab/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F68E15E2F380A4D07802C3C2100A880AA	0	셀렉커피랩	4.6	37.5056934758663	127.040595470315	셀렉커피랩	\N	매일 00:00 ~ 24:00	\N	\N	0507-1403-6334	\N	2024-03-31
427	서울 강남구 역삼로 122	https://www.instagram.com/cafe_byibriq	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FF61FD408DD674B9DB61276D9B3B20CD2	0	카페바이이브릭 강남본점	4.7	37.49373046877851	127.03304202447065	카페바이이브릭 강남본점	\N	월~금 08:00 ~ 19:30 / 토,일 12:00 ~ 21:00	\N	\N	02-555-9848	\N	2024-03-31
428	서울 강남구 테헤란로 318	http://www.twosome.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F0884C20427ED44D293CB43748259AC51	0	투썸플레이스 선릉ING점	4.2	37.503217294026136	127.04610296099298	투썸플레이스 선릉ING점	\N	월~금 07:00 ~ 18:00	\N	\N	02-566-2388	\N	2024-03-31
429	서울 강남구 논현로 429	https://www.mega-mgccoffee.com/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD54B7C35E043459FA7473F582AC189BA	0	메가MGC커피 역삼GFC점	1.0	37.49916403482871	127.0374209378493	메가MGC커피 역삼GFC점	\N	월~금 07:30 ~ 22:00 / 토,일 09:00 ~ 22:00	\N	\N	02-501-0656	\N	2024-03-31
430	서울 강남구 도곡로 183	http://www.starbucks.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F220C924955E006C423	0	스타벅스 역삼럭키점	4.9	37.4922328473087	127.039400866037	스타벅스 역삼럭키점	\N	월~금 07:00 ~ 20:00 / 토,일 08:00 ~ 20:00	\N	\N	1522-3232	\N	2024-03-31
431	서울 강남구 역삼로14길 18	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCB31617A3ECA4314AC8C93AABADC178E	0	백억커피 강남점	1.0	37.4934486244642	127.035556793665	백억커피 강남점	\N	매일 00:00 ~ 24:00	\N	\N	070-4833-1020	\N	2024-03-31
432	서울 강남구 테헤란로4길 6	http://www.dessert39.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FA15FAB7EFB9A44C0AC20D53667E99F0D	0	디저트39 강남 테헤란로점	3.4	37.4977283224454	127.029298371216	디저트39 강남 테헤란로점	\N	월~토 07:00 ~ 22:00	\N	\N	02-555-0390	\N	2024-03-31
433	서울 강남구 테헤란로51길 23	https://www.instagram.com/alexandercoffeestudio/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FF04780213C8A4E59B213E2951C671B6B	0	알렉산더커피스튜디오	4.7	37.505182521351	127.045756960348	알렉산더커피스튜디오	\N	월~금 07:00 ~ 18:00 / 토 10:00 ~ 18:00	\N	\N	010-4181-4128	\N	2024-03-31
434	서울 강남구 테헤란로 231	http://www.originalpancakehouse.co.kr/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2F05EA3999664C49758EC68FD6203ECD72	0	오리지널팬케이크하우스 센터필드점	3.9	37.50363170050348	127.0413882814928	오리지널팬케이크하우스 센터필드점	\N	매일 08:00 ~ 20:00	\N	\N	02-6985-7216	\N	2024-03-31
435	서울 강남구 강남대로 438	https://www.mega-mgccoffee.com/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F3CA2308CFF404CDB8B957A6103E4ADE6	0	메가MGC커피 강남CGV점	2.0	37.50178894031359	127.02639574712532	메가MGC커피 강남CGV점	\N	월~금 08:00 ~ 22:00 / 토,일 09:00 ~ 22:00	\N	\N	02-555-0656	\N	2024-03-31
436	서울 강남구 언주로 425	http://www.starbucks.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2A6A41F34352420B96A968C7FEB935BB	0	스타벅스 역삼아레나빌딩점	3.8	37.501139803827904	127.04311041790872	스타벅스 역삼아레나빌딩점	\N	매일 07:00 ~ 22:00	\N	\N	1522-3232	\N	2024-03-31
437	서울 강남구 강남대로102길 16	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F96A3E13757964DDCB0299B27AEC8AF33	0	헬로룸카페	2.2	37.5021077178398	127.027182985214	헬로룸카페	\N	매일 00:00 ~ 24:00	\N	\N	\N	\N	2024-03-31
438	서울 강남구 테헤란로 152	http://www.baristapaulbassett.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F3F7DBFCBEFEE4EBBB409152194FEE853	0	폴바셋 GFC점	3.1	37.5000581193953	127.036505357435	폴바셋 GFC점	\N	월~금 07:30 ~ 21:00 / 토,일 11:00 ~ 18:00	\N	\N	02-2112-3887	\N	2024-03-31
439	서울 강남구 강남대로94길 91	http://www.gong-cha.co.kr	\N	0	공차 역삼점	1.8	37.5009957174449	127.034673737794	공차 역삼점	\N	월~금 10:00 ~ 21:50 / 토,일 10:00 ~ 21:30	\N	\N	02-6326-4040	\N	2024-03-31
440	서울 강남구 논현로 542	http://www.onetwo.pe.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F4671F6BB2595478F841D24B459478982	0	갤러리카페 하나둘	5.0	37.5046833149852	127.035410571585	갤러리카페 하나둘	\N	월~금 09:00 ~ 18:00 / 토 10:00 ~ 18:00	\N	\N	070-4281-8880	\N	2024-03-31
441	서울 강남구 강남대로110길 86	https://thecafe4933.modoo.at/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F126AD8374DCE04FA14	0	더까페	4.0	37.50301304610684	127.03154196243554	더까페	\N	월~금 09:00 ~ 21:00 / 토 10:00 ~ 21:00 / 일 10:00 ~ 19:00	\N	\N	02-515-4933	\N	2024-03-31
442	서울 강남구 강남대로102길 14	https://www.instagram.com/catcafehhnn	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FAE58A257AC774EFE92A7DF68D71DD36A	0	히히냥냥	4.7	37.5018951126763	127.027042673467	히히냥냥	\N	매일 12:00 ~ 22:00	\N	\N	02-552-2288	\N	2024-03-31
443	서울 강남구 테헤란로6길 46	https://keyescape.co.kr	\N	0	키이스케이프 우주라이크점	5.0	37.4956788806596	127.031448411152	키이스케이프 우주라이크점	\N	매일 10:00 ~ 22:00	\N	\N	010-8882-6082	\N	2024-03-31
444	서울 강남구 선릉로93길 6	http://www.coffeebeankorea.com	\N	0	커피빈 선릉로93길점	4.3	37.505638478050166	127.0479083648042	커피빈 선릉로93길점	\N	월~금 07:00 ~ 23:00 / 토 08:00 ~ 22:30 / 일 08:00 ~ 22:00	\N	\N	02-552-3177	\N	2024-03-31
445	서울 강남구 테헤란로 223	http://www.starbucks.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FEC86669ED1A84F6186B105E15284B2FA	0	스타벅스 큰길타워	3.0	37.50233444005635	127.04084924208225	스타벅스 큰길타워	\N	월~금 07:00 ~ 19:00 / 토 08:00 ~ 17:00 / 일 09:00 ~ 17:00	\N	\N	1522-3232	\N	2024-03-31
446	서울 강남구 강남대로 422	https://www.hollys.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Ff901f70fe2af6d9f0202f796c6cc7061f1e2dd5d%3Foriginal	0	할리스 강남역2점	3.7	37.5003958523888	127.02698332585	할리스 강남역2점	\N	월,화,수,목,일 09:00 ~ 24:00 / 금,토 09:00 ~ 02:00	\N	\N	02-568-9056	\N	2024-03-31
447	서울 강남구 논현로 508	http://www.starbucks.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FB53F9D37F86C48EABE20F0ED7E852088	0	스타벅스 GS타워점	3.9	37.5017950824802	127.03707166469	스타벅스 GS타워점	\N	월~금 07:00 ~ 19:00 / 토,일 09:00 ~ 17:00	\N	\N	1522-3232	\N	2024-03-31
448	서울 강남구 테헤란로 113	https://www.banapresso.com/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1921E50C0E8145E18FB619D3187416F7	0	바나프레소 강남역점	4.1	37.498975256536	127.02953408158	바나프레소 강남역점	\N	월~금 06:30 ~ 23:00 / 토,일 07:00 ~ 23:00 / 매일 라스트오더 ~ 22:30	\N	\N	070-8998-8953	\N	2024-03-31
449	서울 강남구 테헤란로 335	https://www.banapresso.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F6EE5A3DCE77F4748A6559B27D2F233C6	0	바나프레소 선릉역사거리점	2.8	37.50465262198	127.048292263367	바나프레소 선릉역사거리점	\N	매일 07:00 ~ 23:00 / 매일 라스트오더 ~ 22:30	\N	\N	070-8998-8947	\N	2024-03-31
450	서울 강남구 언주로 517	http://www.billyangel.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F2634134956B425430D	0	빌리엔젤 신라스테이점	\N	37.5047129052209	127.041393402223	빌리엔젤 신라스테이점	\N	월~금 08:00 ~ 22:00 / 토,일 09:00 ~ 09:00	\N	\N	02-538-8267	\N	2024-03-31
451	서울 강남구 선릉로 545	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FE85C2CDEAE0042668C985188BCAA3E27	0	라까사로사 (휴업중)	5.0	37.5074863372698	127.04589634959952	라까사로사 (휴업중)	\N	\N	\N	\N	\N	\N	2024-03-31
452	서울 강남구 봉은사로4길 32	http://instagram.com/catcafejipssauiharu	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2Fsearchregister_1186979530	0	집사의하루 강남점	4.8	37.5027781856314	127.026658473015	집사의하루 강남점	\N	월~금 12:00 ~ 22:00 / 토,일 11:00 ~ 22:00	\N	\N	02-555-7984	\N	2024-03-31
453	서울 강남구 강남대로62길 35	https://app.catchtable.co.kr/ct/shop/kw4295	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F7CB922888ED04A5CB2066412EDBA8EAF	0	문화시민	3.9	37.491100962412	127.034329934797	문화시민	\N	매일 12:00 ~ 20:00	\N	\N	\N	\N	2024-03-31
454	서울 강남구 강남대로102길 13	http://www.puzzlefactory.co.kr/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F9F1069B5710F4FC89FA02470463305D1	0	퍼즐팩토리 강남점	3.6	37.5020501300304	127.026848209914	퍼즐팩토리 강남점	\N	월~금 13:40 ~ 22:30 / 토,일 10:30 ~ 22:30	\N	\N	010-7569-3531	\N	2024-03-31
455	서울 강남구 역삼로7길 22	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCC9B37BB6A3D44169BB928A55399198D	0	시티갤러리카페	3.6	37.4956064081473	127.03288792724172	시티갤러리카페	\N	월~금 07:00 ~ 23:00 / 토 09:00 ~ 23:00 / 일 09:00 ~ 22:00	\N	\N	\N	\N	2024-03-31
456	서울 강남구 논현로 401	http://www.starbucks.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F16A394B138194477AC6595AF65D57B91	0	스타벅스 구역삼사거리점	3.5	37.4958730842435	127.038891641479	스타벅스 구역삼사거리점	\N	월~금 07:00 ~ 22:00 / 토 08:00 ~ 20:00 / 일 09:00 ~ 19:00	\N	\N	1522-3232	\N	2024-03-31
457	서울 강남구 테헤란로 332	https://ediya.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F7C0192428C80484B9368533D8A3B77F4	0	이디야커피 선릉역점	4.0	37.5038444536162	127.04821031412136	이디야커피 선릉역점	\N	월~금 07:00 ~ 23:00 / 토,일 08:00 ~ 22:00	\N	\N	02-558-6467	\N	2024-03-31
458	서울 강남구 논현로 539	http://alacarte.co.kr/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8BAA7C15138A442EB07274AA15BC0A69	0	알라카르테 강남점	3.9	37.50438792234464	127.0349501303962	알라카르테 강남점	\N	월~토 08:00 ~ 18:00	\N	\N	02-556-2127	\N	2024-03-31
459	서울 강남구 역삼로20길 12	https://www.instagram.com/coffeehyogua_official/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD2826C6215E442E79E45ED9BB2327E4A	0	커피효과	3.0	37.494457106157	127.037642490143	커피효과	\N	월~금 08:00 ~ 23:00 / 토,일 10:00 ~ 23:00	\N	\N	\N	\N	2024-03-31
460	서울 강남구 테헤란로7길 8	http://www.twosome.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F81E3E1FB25DF4F08B1B0FB0F1B081634	0	투썸플레이스 강남IBC점	2.9	37.499726318926	127.03100453704754	투썸플레이스 강남IBC점	\N	매일 08:00 ~ 22:00	\N	\N	02-564-7235	\N	2024-03-31
461	서울 강남구 강남대로 442	http://www.coffeebeankorea.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F132F29835E5B4551AEF03AB15F642463	0	커피빈 강남대로센터점	3.7	37.5019169544599	127.026074609464	커피빈 강남대로센터점	\N	매일 07:00 ~ 23:00	\N	\N	02-565-3345	\N	2024-03-31
462	서울 강남구 테헤란로4길 46	http://www.ediya.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FEED7455F8F6048E49D906E93B99AD02F	0	이디야커피 역삼플래티넘점	4.3	37.4952592119775	127.030686059341	이디야커피 역삼플래티넘점	\N	월~금 07:30 ~ 22:00 / 토 08:00 ~ 21:00	\N	\N	02-2051-5698	\N	2024-03-31
463	서울 강남구 테헤란로1길 42	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F3AC4485D0C6D434CA006C3985ABF63C3	0	아지트룸카페	3.2	37.50113103486012	127.02715096556976	아지트룸카페	\N	월,화,수,목,일 10:00 ~ 23:30 / 금,토 00:00 ~ 24:00	\N	\N	\N	\N	2024-03-31
464	서울 강남구 역삼로14길 8	https://instagram.com/it_table	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FA37C8D836B7A45E78C738CFBD97BAC43	0	잇테이블	3.6	37.4940613999847	127.035254027994	잇테이블	\N	월~금 08:00 ~ 01:00 / 토,일 10:00 ~ 01:00	\N	\N	02-552-6662	\N	2024-03-31
465	서울 강남구 테헤란로33길 15	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0416597404B44625B6EC8DE4661815B8	0	포레스트힐링카페	3.1	37.5027747231627	127.039098789942	포레스트힐링카페	\N	월~금 08:00 ~ 23:00 / 토,일 11:00 ~ 21:00	\N	\N	\N	\N	2024-03-31
466	서울 강남구 논현로 419	http://www.twosome.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F22BB91E2773D47888F0595724C00FB2B	0	투썸플레이스 역삼점	2.8	37.497560016003405	127.0381325788306	투썸플레이스 역삼점	\N	월~목 07:00 ~ 21:30 / 금~일 08:00 ~ 21:30	\N	\N	02-565-2388	\N	2024-03-31
467	서울 강남구 테헤란로 134	http://www.starbucks.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F211F225055E006D308	0	스타벅스 역삼포스코점	3.8	37.499466146164735	127.03350595398784	스타벅스 역삼포스코점	\N	월~금 07:00 ~ 22:00 / 토,일 09:00 ~ 21:00	\N	\N	1522-3232	\N	2024-03-31
468	서울 강남구 강남대로 382	https://www.kalisco.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F558FBBDF00364392A2B231A8F9AE6C68	0	카페 리퍼크	4.2	37.4970473257339	127.028628640989	카페 리퍼크	\N	월~금 07:30 ~ 21:00 / 토,일 10:00 ~ 19:00	\N	\N	0507-1366-8208	\N	2024-03-31
469	서울 강남구 논현로 520	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F2426213D576255E40E	0	라메종드플레	4.2	37.5030243123642	127.036239899315	라메종드플레	\N	매일 09:00 ~ 22:00	\N	\N	02-567-4040	\N	2024-03-31
470	서울 강남구 봉은사로 218	https://instagram.com/signature_cafe_official	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F218AD06A11FA4E8A9B89F856E6D5596E	0	카페시그니처	4.0	37.5076609622122	127.035988794034	카페시그니처	\N	매일 07:00 ~ 24:00	\N	\N	070-5208-7511	\N	2024-03-31
