false	5.0	37.4915811693316	127.031188877672	\N	183	070-8998-8991	바나프레소 강남우성점	바나프레소 강남우성점	\N	월~금 07:00 ~ 21:00	서울 강남구 강남대로 318	https://www.banapresso.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F92FD78A6CBF246AE9D4D0C4DFB180345	\N	\N	2024-04-02
false	0.0	37.49057710415796	127.032461689296	\N	184	070-4233-1122	퍼블릭갤러리	퍼블릭갤러리	\N	\N	서울 강남구 도곡로1길 10	http://www.public-gallery.com/	\N	\N	\N	2024-04-02
false	4.3	37.5064658184862	127.037313744891	\N	185	070-4452-1994	오늘도 카페일리터 강남점	오늘도 카페일리터 강남점	\N	\N	서울 강남구 봉은사로34길 28	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FECAB9B66438746E3AEE5E6135E8C56C7	\N	\N	2024-04-02
false	3.0	37.49734633041	127.032604845368	\N	186	\N	시나브로	시나브로	\N	월~금 07:30 ~ 22:00 / 토 10:00 ~ 20:00 / 일 10:00 ~ 18:00	서울 강남구 논현로85길 71	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F40FFEEBB8C3F4883BB101FE83C492FBA	\N	\N	2024-04-02
false	4.5	37.5017905136596	127.027400007468	\N	187	02-6339-7357	황금열쇠 플라워로드점	황금열쇠 플라워로드점	\N	\N	서울 강남구 봉은사로18길 76	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F10BB221DEA4E4A38B205390DA1931624	\N	\N	2024-04-02
false	5.0	37.4909774158423	127.031484885787	\N	188	02-561-5080	투샷	투샷	\N	월~금 08:00 ~ 17:00	서울 강남구 강남대로 310	http://blog.naver.com/crystaljini	\N	\N	\N	2024-04-02
false	0.0	37.49883665175	127.035532207201	\N	189	02-211-2029	파란행복	파란행복	\N	월~금 07:30 ~ 18:30	서울 강남구 논현로85길 28	\N	\N	\N	\N	2024-04-02
false	1.0	37.5045243064662	127.044659523201	\N	190	\N	카페드리옹 역삼점	카페드리옹 역삼점	\N	월~토 09:00 ~ 21:30	서울 강남구 언주로98길 36	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F27B0E01A1953463681D63CEC76829665	\N	\N	2024-04-02
false	4.7	37.4947300232639	127.040627983145	\N	191	02-558-8172	오히커피	오히커피	\N	\N	서울 강남구 도곡로25길 31	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F35BCE5468F514AC0B50B05EE20D7C18C	\N	\N	2024-04-02
false	5.0	37.4944392440819	127.03415731766	\N	192	02-563-2726	오디오시요거트 강남역점	오디오시요거트 강남역점	\N	매일 10:00 ~ 21:30	서울 강남구 역삼로 133	https://blog.naver.com/comfycomfy	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F79AA085DD0E7454DA6DCCBB274B57B39	\N	\N	2024-04-02
false	2.1	37.4980782094897	127.028077171342	\N	193	02-567-5424	메가MGC커피 강남역점	메가MGC커피 강남역점	\N	매일 07:00 ~ 22:00	서울 강남구 테헤란로 101	http://www.megacoffee.me	\N	\N	\N	2024-04-02
false	5.0	37.4929429115701	127.039188650567	\N	194	02-565-5510	이디야커피 역삼더블루점	이디야커피 역삼더블루점	\N	월~토 08:30 ~ 20:00	서울 강남구 논현로63길 16	http://www.ediya.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE57AFB6E27FE4C68A7881B3FAA8831FC	\N	\N	2024-04-02
false	1.0	37.4970037788543	127.029835242373	\N	195	070-4923-7948	코티커피 강남효성점	코티커피 강남효성점	\N	월~금 07:30 ~ 22:00 / 토,일 08:00 ~ 21:00	서울 강남구 강남대로84길 15	\N	\N	\N	\N	2024-04-02
false	4.9	37.5000256817836	127.03650986523	\N	196	070-4404-4989	플레어비 역삼GFC몰점	플레어비 역삼GFC몰점	\N	월~금 07:00 ~ 22:00 / 토 09:00 ~ 19:00	서울 강남구 테헤란로 152	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FD8ACF138F7224BF9BC0512759734E612	\N	\N	2024-04-02
false	4.3	37.506510536357	127.035467984355	\N	197	\N	카페로코	카페로코	\N	월~금 09:00 ~ 22:00 / 토 12:00 ~ 21:00	서울 강남구 봉은사로30길 17	https://www.instagram.com/cafe.loco_	\N	\N	\N	2024-04-02
false	4.7	37.4938029718628	127.031495118288	\N	198	070-8881-1645	매머드커피 강남1호점	매머드커피 강남1호점	\N	월~금 07:00 ~ 23:00	서울 강남구 역삼로 113	http://www.mmthcoffee.com	\N	\N	\N	2024-04-02
false	5.0	37.5005975982539	127.039979760727	\N	199	02-538-0087	카페쿰	카페쿰	\N	월~금 08:30 ~ 21:00 / 토 11:00 ~ 17:00	서울 강남구 논현로86길 33	https://www.instagram.com/cafekulm	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2FE8C36CDD256E4A9395F895E8DDF11EA5	\N	\N	2024-04-02
false	1.0	37.49852505558782	127.0350231662965	\N	200	\N	에버그릭 역삼점	에버그릭 역삼점	\N	월~토 10:00 ~ 22:00	서울 강남구 테헤란로20길 19	https://www.instagram.com/ever_greek_yeoksam/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC02A5CCA4D244CCB9F74B57559B1BA2A	\N	\N	2024-04-02
false	3.8	37.490577104158	127.032461689296	\N	201	02-554-0608	카페리빈 강남점	카페리빈 강남점	\N	월~토 09:00 ~ 21:20 / 일 09:00 ~ 19:40	서울 강남구 도곡로1길 10	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F23FF729EB16A4B4590044F1F494CBBC4	\N	\N	2024-04-02
false	0.0	37.5003737307208	127.041196491678	\N	202	\N	W카페 역삼3점	W카페 역삼3점	\N	매일 07:00 ~ 17:00	서울 강남구 테헤란로34길 21-7	\N	\N	\N	\N	2024-04-02
false	4.5	37.5052767936724	127.036345037862	\N	203	\N	카페드빈티지 역삼3호점	카페드빈티지 역삼3호점	\N	월~금 12:00 ~ 24:00	서울 강남구 논현로102길 15	\N	\N	\N	\N	2024-04-02
false	3.7	37.4998094039469	127.036627372828	\N	204	02-565-3122	레드애플 강남파이낸스센터점	레드애플 강남파이낸스센터점	\N	월~토 09:00 ~ 21:00	서울 강남구 테헤란로 152	https://redapplecoffee.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FFD31ED1CFCA84CC4B302EF3F0D280AF3	\N	\N	2024-04-02
false	4.8	37.5019764772055	127.033050181632	\N	205	02-558-5296	트리플에이커피 역삼점	트리플에이커피 역삼점	\N	월~금 07:00 ~ 22:00 / 토,일 10:00 ~ 22:00	서울 강남구 테헤란로19길 30	http://tripleacoffee.co.kr/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FBFFE03C32910427588DEC33DF08519D1	\N	\N	2024-04-02
false	4.0	37.50136355589136	127.03388792076667	\N	206	02-558-5552	호야빙 역삼점	호야빙 역삼점	\N	매일 00:00 ~ 24:00	서울 강남구 논현로95길 29-8	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F82DDE6DB58FB41A0A6D5F023F18F5227	\N	\N	2024-04-02
false	3.2	37.4942754030042	127.033661948333	\N	207	070-8998-8954	바나프레소 역삼초교사거리점	바나프레소 역삼초교사거리점	\N	월~금 07:00 ~ 20:30	서울 강남구 역삼로 127	https://www.banapresso.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F3E3D9A6ADF0D43CDAC20D4B6DE670B5B	\N	\N	2024-04-02
false	0.0	37.492875840868	127.034692599538	\N	208	\N	멜로우미	멜로우미	\N	\N	서울 강남구 논현로67길 64	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD9DAD7F9BB424FC28E625D1F7474C54C	\N	\N	2024-04-02
false	0.0	37.49919932404163	127.03972117366156	\N	209	02-6093-1234	킴델숀	킴델숀	\N	월~금 10:00 ~ 22:00 / 토,일 12:00 ~ 22:00	서울 강남구 언주로81길 47	https://smartstore.naver.com/kimdelssohn	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F723499DAAD6D47B6B495CEDD79B5E9AA	\N	\N	2024-04-02
false	3.5	37.5027282920131	127.037804973462	\N	210	02-556-6007	매스커피 역삼점	매스커피 역삼점	\N	매일 07:00 ~ 22:00	서울 강남구 논현로94길 19	http://www.mass-coffee.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F23309B4555E7E10021	\N	\N	2024-04-02
false	5.0	37.5066744274477	127.032662058738	\N	211	0507-1325-1039	커피나인 언주역	커피나인 언주역	\N	월~토 06:00 ~ 20:00 / 일 08:00 ~ 17:00	서울 강남구 봉은사로 170	https://www.instagram.com/coffeenine_eonju	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F52A4A24ADC764A57BEB1CCA05110270E	\N	\N	2024-04-02
false	4.3	37.4909084750881	127.033180995477	\N	212	02-554-9556	에슬로우커피 뱅뱅사거리점	에슬로우커피 뱅뱅사거리점	\N	매일 07:00 ~ 23:00	서울 강남구 도곡로3길 10	http://www.eslow.co.kr/	\N	\N	\N	2024-04-02
false	5.0	37.5039663321378	127.042908471025	\N	213	02-560-3459	올어바웃카페 강남상록회관점	올어바웃카페 강남상록회관점	\N	\N	서울 강남구 언주로 508	https://www.facebook.com/allaboutcafe7	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE19053FFBD894743A8D9EF2B6F8FD3DD	\N	\N	2024-04-02
false	5.0	37.5034035886013	127.039208819785	\N	214	\N	라이브러리	라이브러리	\N	월~금 10:00 ~ 22:00 / 토 10:00 ~ 17:00	서울 강남구 언주로93길 32-3	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F8c016a040a187d9f44c09b2c9b75d56524dad517%3Foriginal	\N	\N	2024-04-02
false	0.0	37.5005795750753	127.039988798356	\N	215	\N	카페리	카페리	\N	월~금 07:30 ~ 20:00 / 토 10:00 ~ 17:00	서울 강남구 논현로86길 33	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC987052D09374A34B995D3D506503192	\N	\N	2024-04-02
false	4.0	37.5004086073979	127.033474709844	\N	216	070-8998-8970	바나프레소 역삼삼보점	바나프레소 역삼삼보점	\N	월~금 07:00 ~ 21:00 / 월~금 라스트오더 ~ 20:30	서울 강남구 테헤란로19길 5	https://banapresso.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FECD77C83A0184751BD66B1A36D80E2F9	\N	\N	2024-04-02
false	5.0	37.49845106987356	127.04811863849196	\N	217	070-4233-5013	커피인류 역삼점	커피인류 역삼점	\N	매일 08:00 ~ 19:00	서울 강남구 역삼로52길 14	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FD5016D5B3F2A42D6A4A156F6652C842D	\N	\N	2024-04-02
false	4.0	37.4977283224454	127.029298371216	\N	218	02-501-6618	매머드커피 강남역점	매머드커피 강남역점	\N	월~금 07:00 ~ 18:00 / 토 08:30 ~ 18:00	서울 강남구 테헤란로4길 6	http://www.mmthcoffee.com	\N	\N	\N	2024-04-02
false	4.5	37.5019460888758	127.035314281113	\N	219	02-566-8945	터프커피(TUFF COFFEE)	터프커피(TUFF COFFEE)	\N	월~토 08:00 ~ 21:00	서울 강남구 테헤란로25길 19	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F990B1704A29C4704B1014C0B3E8C7B82	\N	\N	2024-04-02
false	5.0	37.5020422478808	127.038970613242	\N	220	010-2136-2191	데어무트	데어무트	\N	월~금 08:00 ~ 18:00	서울 강남구 테헤란로33길 3-6	https://www.instagram.com/der_mut_/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F5F7761F1CD0040EC9B83C706349BC72D	\N	\N	2024-04-02
false	4.5	37.5058424055437	127.047162045524	\N	221	010-6235-4046	밸런스포인트 선릉점	밸런스포인트 선릉점	\N	월~금 09:00 ~ 24:00 / 토 10:30 ~ 18:00	서울 강남구 테헤란로55길 20	https://instagram.com/balancepoint.coffee	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F189C12BEBA124130B524F82907089D27	\N	\N	2024-04-02
false	4.8	37.50459146060798	127.0480298400077	\N	222	\N	폴프랭크카페 선릉점	폴프랭크카페 선릉점	\N	월~금 08:00 ~ 22:00 / 토,일 09:00 ~ 20:00	서울 강남구 테헤란로 333	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0B15366300DB412A8B09941959F375E8	\N	\N	2024-04-02
false	4.5	37.5025696744367	127.037931558195	\N	223	070-7576-4479	에슬로우커피 GS타워점	에슬로우커피 GS타워점	\N	매일 07:00 ~ 23:00	서울 강남구 테헤란로27길 18	http://www.eslow.co.kr/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F467213C966304D24B98A643EBD22DA07	\N	\N	2024-04-02
false	3.8	37.4998603044187	127.028475913312	\N	224	010-8418-8140	이스케이프랩	이스케이프랩	\N	매일 10:00 ~ 22:00	서울 강남구 강남대로96길 18	https://escapelab.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FD7E27B5A30024C3AA84183BA98ACA679	\N	\N	2024-04-02
false	4.5	37.49956817011981	127.02932736229212	\N	225	\N	매머드익스프레스 국기원점	매머드익스프레스 국기원점	\N	월~금 07:30 ~ 17:00	서울 강남구 테헤란로5길 11	http://www.mmthcoffee.com/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F29ACEC6C6C144D1399989F10DF9783C7	\N	\N	2024-04-02
false	3.0	37.5022192525922	127.040438651879	\N	226	\N	모카옌	모카옌	\N	\N	서울 강남구 테헤란로 221	\N	\N	\N	\N	2024-04-02
false	0.0	37.50280044433199	127.04757857922831	\N	227	070-8836-9051	컴포즈커피 테헤란아이파크점	컴포즈커피 테헤란아이파크점	\N	월~금 08:00 ~ 22:00 / 토,일 09:00 ~ 20:00	서울 강남구 테헤란로52길 16	https://composecoffee.com/	\N	\N	\N	2024-04-02
false	4.8	37.4905588319924	127.033366284438	\N	228	02-567-0224	더벤티 뱅뱅사거리점	더벤티 뱅뱅사거리점	\N	월~금 07:00 ~ 19:00 / 토,일 09:00 ~ 18:00 / 월~금 라스트오더 ~ 18:30 / 토,일 라스트오더 ~ 17:30	서울 강남구 강남대로62길 22	https://www.theventi.co.kr	\N	\N	\N	2024-04-02
false	4.0	37.4987676600153	127.037205873313	\N	229	\N	더리터 역삼점	더리터 역삼점	\N	\N	서울 강남구 논현로85길 5-7	https://theliter.net/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F08525F12D5034CE4A6490740797EB0E8	\N	\N	2024-04-02
false	4.3	37.5057873897625	127.034246180106	\N	230	\N	카페자이냅스	카페자이냅스	\N	월~금 09:00 ~ 17:30	서울 강남구 논현로 557	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F498833E3BACC4EFD99A1B9C8EA4F5ADF	\N	\N	2024-04-02
false	5.0	37.501118172917	127.034949737198	\N	231	070-8998-8915	바나프레소 역삼역점	바나프레소 역삼역점	\N	월~금 07:00 ~ 17:00 / 월~금 라스트오더 ~ 16:30	서울 강남구 강남대로94길 95	http://www.banapresso.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F657D637520164689A796DAF0BF9E20C1	\N	\N	2024-04-02
false	4.0	37.50074251744772	127.04039940461738	\N	232	\N	텐퍼센트커피 역삼센트럴점	텐퍼센트커피 역삼센트럴점	\N	월~금 08:00 ~ 21:00	서울 강남구 언주로85길 32	http://tenpercentcoffee.com	\N	\N	\N	2024-04-02
false	5.0	37.5012636569416	127.041956955622	\N	233	02-6401-0314	더빈마켓	더빈마켓	\N	월~금 08:00 ~ 24:00 / 토 09:00 ~ 21:00 / 일 10:00 ~ 17:00	서울 강남구 언주로85길 14	https://www.instagram.com/thebeanmarket09/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F6A68231EBEEB40CDAC94F7B9E350805F	\N	\N	2024-04-02
false	4.2	37.4991852121182	127.043950671775	\N	234	02-6012-2504	매머드익스프레스 역삼신한점	매머드익스프레스 역삼신한점	\N	월~금 07:00 ~ 16:00 / 토 08:00 ~ 14:00	서울 강남구 언주로 405	\N	\N	\N	\N	2024-04-02
false	2.6	37.49700377971107	127.02983184982035	\N	235	070-8998-8963	바나프레소 강남효성점	바나프레소 강남효성점	\N	매일 07:00 ~ 23:00 / 매일 라스트오더 ~ 22:30	서울 강남구 강남대로84길 15	https://www.banapresso.com/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2Fsearchregister_1045762153	\N	\N	2024-04-02
false	4.2	37.5000175631104	127.039346149483	\N	236	02-508-5101	카페루스터	카페루스터	\N	월~금 08:00 ~ 22:00 / 토 08:00 ~ 18:00	서울 강남구 논현로86길 22	https://www.instagram.com/cafe_luster/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2Fsearchregister_946979244	\N	\N	2024-04-02
false	4.0	37.498116413249214	127.0335958203402	\N	237	\N	커피사피엔스 역삼푸르지오시티점	커피사피엔스 역삼푸르지오시티점	\N	매일 07:00 ~ 22:00	서울 강남구 논현로85길 52	http://www.cff-sapiens.com	\N	\N	\N	2024-04-02
false	4.7	37.5030207152792	127.036217278742	\N	238	010-6497-0304	아하오호	아하오호	\N	월~금 07:30 ~ 21:00 / 토 10:30 ~ 21:00	서울 강남구 논현로 520	https://www.instagram.com/cafe_ahaoho	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FA120977F60DF4FBF9F96E538082A8B64	\N	\N	2024-04-02
false	5.0	37.5053689190704	127.035613340315	\N	239	070-7773-2572	슬로우다이브	슬로우다이브	\N	월~금 08:00 ~ 20:00 / 토,일 10:00 ~ 20:00	서울 강남구 봉은사로30길 34	https://instagram.com/cafe.slowdive	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F795E740F4A8C4D24B3DCBBDC86203CAB	\N	\N	2024-04-02
false	4.0	37.5049283447194	127.04362153299236	\N	240	02-556-5278	에슬로우커피 상록점	에슬로우커피 상록점	\N	월~금 07:30 ~ 22:30 / 토,일 09:00 ~ 22:00	서울 강남구 언주로98길 21	http://www.eslow.co.kr/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fee6170dd060bf8d7a5f14a245645a89a44adc6c1%3Foriginal	\N	\N	2024-04-02
false	4.0	37.4974460943592	127.044420089287	\N	241	02-626-1003	로스팅팩토리	로스팅팩토리	\N	\N	서울 강남구 언주로71길 7	\N	\N	\N	\N	2024-04-02
false	1.9	37.5017941155837	127.027409056171	\N	242	02-562-8850	더메이즈	더메이즈	\N	매일 10:00 ~ 24:00	서울 강남구 봉은사로18길 76	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F235AF63F56FBB0D249	\N	\N	2024-04-02
false	3.9	37.4936657244157	127.032580629283	\N	243	02-558-3823	지지	지지	\N	월~금 10:00 ~ 22:00 / 토 12:00 ~ 20:00	서울 강남구 역삼로 120	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2FF153C472352249CB9A866E646787EBF9	\N	\N	2024-04-02
false	\N	37.50494620037834	127.0360983259716	\N	244	02-555-0966	가유카페 강남점	가유카페 강남점	\N	월~금 09:00 ~ 00:30 / 토,일 10:00 ~ 23:00	서울 강남구 논현로102길 12	http://instagram.com/gayou_gn	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F2D9D406D1FD74BE99E011C02184B4175	\N	\N	2024-04-02
false	4.5	37.4992357231722	127.048419957286	\N	245	1522-3232	스타벅스 역삼이마트점	스타벅스 역삼이마트점	\N	매일 10:00 ~ 21:30	서울 강남구 역삼로 310	https://www.starbucks.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F23B088196BBC477E85FC140BF9698193	\N	\N	2024-04-02
false	4.8	37.498947153816864	127.0335509573058	\N	246	\N	매머드익스프레스 역삼신일유토빌점	매머드익스프레스 역삼신일유토빌점	\N	월~금 07:30 ~ 19:20	서울 강남구 논현로87길 41	http://www.mmthcoffee.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F22805124C1A84796B6E6815BEE9756D8	\N	\N	2024-04-02
false	0.0	37.5006606436837	127.034329787389	\N	247	02-564-1577	아리스타커피 역삼점	아리스타커피 역삼점	\N	월~금 07:00 ~ 20:00 / 토,일 09:00 ~ 17:00	서울 강남구 테헤란로21길 5	http://www.aristacoffee.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F886739500D304A28922724BEA76102C9	\N	\N	2024-04-02
false	2.5	37.49210705980953	127.03229725795302	\N	248	02-6958-6550	포트캔커피 역삼점	포트캔커피 역삼점	\N	매일 00:00 ~ 24:00	서울 강남구 역삼로4길 22	https://portcancoffee.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F06E68B2E5BA1460B9AAC7772F5F650C6	\N	\N	2024-04-02
false	3.1	37.49985867890389	127.0277340461996	\N	249	\N	코코버블티 강남역점	코코버블티 강남역점	\N	매일 10:30 ~ 22:30	서울 강남구 강남대로96길 9	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F3839F34498D641CCAC2F4790E3059DAF	\N	\N	2024-04-02
false	4.0	37.4924119793744	127.030879388931	\N	250	02-6013-1147	보스케	보스케	\N	\N	서울 강남구 강남대로 328	\N	\N	\N	\N	2024-04-02
false	3.8	37.5029063054747	127.03899141926	\N	251	02-2039-5595	샐러리아 강남점	샐러리아 강남점	\N	매일 06:30 ~ 22:00	서울 강남구 논현로94길 32	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F512D65A96D684AC5BC32C65776D46B98	\N	\N	2024-04-02
false	4.9	37.4984323120778	127.037753049226	\N	252	070-8998-8933	바나프레소 역삼대로점	바나프레소 역삼대로점	\N	월~금 07:00 ~ 21:00 / 토 09:00 ~ 17:00 / 월~금 라스트오더 ~ 20:30 / 토 라스트오더 ~ 16:30	서울 강남구 논현로 427-1	http://www.banapresso.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCD754218752D44E7A324116823E1ED28	\N	\N	2024-04-02
false	4.7	37.5030530285942	127.046821008262	\N	253	02-2183-0070	커피코트 선릉한신인터밸리점	커피코트 선릉한신인터밸리점	\N	월~금 07:00 ~ 19:00 / 토 08:00 ~ 18:00	서울 강남구 테헤란로 322	\N	\N	\N	\N	2024-04-02
false	0.0	37.4969415362795	127.041939836363	\N	254	02-567-6740	커피스미스 본사점2	커피스미스 본사점2	\N	\N	서울 강남구 역삼로 230	http://coffeesmith.co.kr/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F14270FF0C15640AAA2B896A214D0B426	\N	\N	2024-04-02
