cafe_name	name	dessert_tag	price	image_url
트리오드	라몬 에이드		6,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F535BAF31A4A24126829BB7A7DABAE69F
트리오드	오렌지 당근 주스		7,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FCA934532FA1F45A7A9D14DE47A775784
트리오드	아메리카노		5,500원	NULL
트리오드	아인슈페너		6,200원	NULL
트리오드	인도 바드라 아라비카		6,500원	NULL
트리오드	에티오피아 시다마 벤사 케라모 G1		6,500원	NULL
클로리스 역삼GFC점	아메리카노		4,500원	NULL
클로리스 역삼GFC점	카페라떼		5,500원	NULL
클로리스 역삼GFC점	클래식 아이스 밀크티		6,000원	NULL
클로리스 역삼GFC점	하바네라아이스		5,800원	NULL
클로리스 역삼GFC점	로즈마리레몬		6,800원	NULL
클로리스 역삼GFC점	라벤더 얼그레이		5,200원	NULL
클로리스 역삼GFC점	민티멜로디		4,800원	NULL
할리스 강남역점	블랙아리아 아메리카노		NULL	NULL
할리스 강남역점	블랙아리아 딥라떼		NULL	NULL
할리스 강남역점	디카페인 아메리카노		NULL	NULL
할리스 강남역점	디카페인 카페 라떼		NULL	NULL
할리스 강남역점	디카페인 바닐라 딜라이트		NULL	NULL
할리스 강남역점	콜드브루 딜라이트		NULL	NULL
할리스 강남역점	콜드브루 라떼		NULL	NULL
할리스 강남역점	바닐라 딜라이트		NULL	NULL
할리스 강남역점	카라멜 마키아또		NULL	NULL
할리스 강남역점	카페모카		NULL	NULL
할리스 강남역점	카푸치노		NULL	NULL
할리스 강남역점	카페 라떼		NULL	NULL
할리스 강남역점	아메리카노		NULL	NULL
할리스 강남역점	아포가토		NULL	NULL
할리스 강남역점	에스프레소		NULL	NULL
할리스 강남역점	제주 말차 할리치노		NULL	NULL
할리스 강남역점	오렌지 자몽 싱싱 주스		NULL	NULL
할리스 강남역점	피치 딸기 크러쉬		NULL	NULL
할리스 강남역점	유자몽 스파클링		NULL	NULL
할리스 강남역점	레몬 글라세 마들렌	구움과자	NULL	NULL
에이비카페	아메리카노(HOT)		6,000원	NULL
에이비카페	카페라떼(HOT)		6,500원	NULL
에이비카페	바닐라라떼		7,000원	NULL
에이비카페	말차라떼		7,500원	NULL
에이비카페	초코라떼		7,500원	NULL
에이비카페	밀크티		8,000원	NULL
에이비카페	얼그레이		6,500원	NULL
에이비카페	페퍼민트레몬		6,500원	NULL
에이비카페	콜드브루		7,000원	NULL
에이비카페	콜드브루라떼		7,500원	NULL
에이비카페	콜드브루디카페인		7,000원	NULL
에이비카페	콜드브루라떼디카페인		7,500원	NULL
에이비카페	아인슈패너		8,000원	NULL
에이비카페	딸기라떼		8,000원	NULL
에이비카페	코코넛칩		3,500원	NULL
에이비카페	자몽에이드		8,000원	NULL
에이비카페	패션후르츠에이드		8,000원	NULL
에이비카페	청포도에이드		8,000원	NULL
에이비카페	말차케이크	케이크	8,500원	NULL
에이비카페	레몬케이크	케이크	8,500원	NULL
에이비카페	당근케이크	케이크	8,500원	NULL
에이비카페	얼그레이타르트	구움과자	8,500원	NULL
에이비카페	뉴욕치즈케이크	케이크	8,500원	NULL
에이비카페	순우유케이크	케이크	8,500원	NULL
에이비카페	피치에이드		8,000원	NULL
에이비카페	레몬그린		7,000원	NULL
에이비카페	오렌지자몽블랙		7,000원	NULL
넥스트에디션 강남5호점	우리동네 김선일		29,000원	NULL
투썸플레이스 강남대륭타워점	고구마 라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F423E956351364D109ADCF34536F5F5FC
투썸플레이스 강남대륭타워점	아이스 그린티 라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCA93F01249C54C05BEE12BFA0097D443
투썸플레이스 강남대륭타워점	아이스 카페 아메리카노		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD7C07B5A66A8495BB3E2E25181D096CB
투썸플레이스 강남대륭타워점	오렌지 자몽 주스		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2E2CF7424CBD422EADE2D07FB66E0A58
투썸플레이스 강남대륭타워점	오렌지자몽티		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F4940DD131AB6422B915CB0D0DD7D5CAB
투썸플레이스 강남대륭타워점	유자 레몬티		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC0198A8C6A0742B093219DBA972B3FB2
투썸플레이스 강남대륭타워점	콜드브루		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F38E3C5CC53A847C3A3AC73317BDB23BA
투썸플레이스 강남대륭타워점	B.E.L.T.샌드위치		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F116F34F8EA554E9397032301413AAFA6
라브리크 서울	라브리크 버터밀		18,000원	NULL
라브리크 서울	라브리크 에그 모닝밀		18,000원	NULL
라브리크 서울	치즈오믈렛		19,000원	NULL
라브리크 서울	토마토 부라타 치즈 샐러드		17,000원	NULL
라브리크 서울	머쉬룸 에그 오픈 샌드위치		16,000원	NULL
라브리크 서울	그릴드 알배추 시저 샐러드		19,000원	NULL
라브리크 서울	크로그 무슈 샌드위치		17,000원	NULL
라브리크 서울	비스마르크		19,000원	NULL
라브리크 서울	초리조		16,000원	NULL
라브리크 서울	마르게리따		15,000원	NULL
라브리크 서울	화이트 라구 파스타		23,000원	NULL
라브리크 서울	라구 파스타		20,000원	NULL
라브리크 서울	머쉬룸 크림 리조또		22,000원	NULL
라브리크 서울	삼치 오일 파스타		21,000원	NULL
라브리크 서울	봉골레 파스타		22,000원	NULL
라브리크 서울	바질 크림 뇨끼		21,000원	NULL
라브리크 서울	채끝 등심 스테이크		99,000원	NULL
라브리크 서울	이베리코 뼈등심 스테이크		49,000원	NULL
라브리크 서울	스위트 포테이토		13,000원	NULL
라브리크 서울	트러플		10,000원	NULL
그레이스케일커피	에스프레소		5,500원	NULL
그레이스케일커피	카페라떼		6,000원	NULL
그레이스케일커피	아메리카노		5,500원	NULL
그레이스케일커피	바닐라라떼		6,500원	NULL
그레이스케일커피	연유라떼		7,000원	NULL
그레이스케일커피	아인슈패너		6,500원	NULL
그레이스케일커피	콜드브루		7,000원	NULL
그레이스케일커피	콜드브루라떼		7,500원	NULL
그레이스케일커피	클래식초콜릿라떼		7,000원	NULL
그레이스케일커피	말차라떼		7,500원	NULL
그레이스케일커피	말차아인슈페너		7,500원	NULL
그레이스케일커피	보리라떼		7,500원	NULL
그레이스케일커피	보리아인슈패너		7,500원	NULL
그레이스케일커피	블랙밀크티		7,000원	NULL
그레이스케일커피	얼그레이초콜릿		7,500원	NULL
그레이스케일커피	딸기라떼		7,500원	NULL
그레이스케일커피	홈메이드과일차		8,000원	NULL
그레이스케일커피	레몬에이드		7,000원	NULL
그레이스케일커피	자두에이드		7,000원	NULL
그레이스케일커피	자몽에이드		7,000원	NULL
그레이스케일커피	딸기요거트스무디		7,000원	NULL
그레이스케일커피	블루베리요거트스무디		7,000원	NULL
그레이스케일커피	복숭아요거트스무디		7,000원	NULL
그레이스케일커피	키위주스		8,000원	NULL
502커피로스터스 역삼점	에스프레소		4,000원	NULL
502커피로스터스 역삼점	아메리카노		4,000원	NULL
502커피로스터스 역삼점	카페라떼		4,500원	NULL
502커피로스터스 역삼점	바닐라빈라떼		5,000원	NULL
502커피로스터스 역삼점	아인슈페너		5,000원	NULL
스타벅스 선릉역점	아이스 슈크림 라떼		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F02A563834A3B43BBA9F51F26EFCE10FF
스타벅스 선릉역점	슈크림 라떼		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F5D72017B8D1E43C2807E2AAC841D4103
스타벅스 선릉역점	아이스 피스타치오 크림 라떼		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F80E34ED7A9F34E39B99E85CFCB1800E9
스타벅스 선릉역점	피스타치오 크림 라떼		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2183CADF70E1492BAF8A8B2B3CB8C6AE
스타벅스 선릉역점	카스텔라 크럼블 딸기 블렌디드		6,700원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE06506A21387454A8BB349DC87B68626
스타벅스 선릉역점	오늘의 커피		4,200원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F99A2C5B8CADE44B4BBC284B4D75C1C67
스타벅스 선릉역점	카푸치노		5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8116A7C2C8A74EB0BFC673D69CD18DFC
스타벅스 선릉역점	카페 라떼		5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8E8B8E28C37A4708854528B1FD4A0952
스타벅스 선릉역점	카페 모카		5,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE5BA0B0FE13541A1BFA131EAE90A580B
스타벅스 선릉역점	카페 아메리카노		4,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F33C10F99AABA4C458BA462C518B8F471
스타벅스 선릉역점	카라멜 마키아또		5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCF3D9832185E433CBF34AE9FC042FF1E
스타벅스 선릉역점	화이트 초콜릿 모카		5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F58E2AFC4A5E74FF39C9222FD00CF9AD5
스타벅스 선릉역점	스타벅스 돌체 라떼		5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC9C9A4FCD5B4457BB1FE73FD63D53E67
스타벅스 선릉역점	자바 칩 프라푸치노		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F29A4626447C94057814F98A097F54770
스타벅스 선릉역점	망고 바나나 블렌디드		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1B5BAD46B0164E3D8EBD7516F7960013
스타벅스 선릉역점	아이스 자몽 허니 블랙 티		5,700원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F4E01854D95744F6E81BD1A6BEE43F08C
스타벅스 선릉역점	자몽 허니 블랙 티		5,700원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCBFA40B5DEC246478F34C0D40D183067
스타벅스 선릉역점	콜드 브루		4,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F855A36C2EF76467DA1B3EA92E1A74FC7
스타벅스 선릉역점	디카페인 카페 아메리카노		4,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCA0F634BDDCD476ABF296D2C8A2CD08E
스타벅스 선릉역점	디카페인 카페 라떼		5,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD4AAE5508D3F4338AD9DE0779A45F213
스타벅스 선릉역점	제주 말차 라떼		6,100원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F55BB8D30CFD441DC9B5B2AA8AB4FFA0D
스타벅스 선릉역점	돌체 콜드 브루		6,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1747826DB8AE4DAFA836E17B97A28AD6
사주테라피	개인운세(전체)		NULL	NULL
사주테라피	궁합		NULL	NULL
사주테라피	재상담		NULL	NULL
사주테라피	작명(신생아,개명)		NULL	NULL
사주테라피	상호		NULL	NULL
사주테라피	택일(결혼,이사,출생) 시작가		NULL	NULL
사주테라피	VIP경영컨설팅(월)		NULL	NULL
사주테라피	사주명리학강의		NULL	NULL
사주테라피	침뜸강의, 풍수 감정		NULL	NULL
스크렘	Espresso		4,500원	NULL
스크렘	Americano		5,000원	NULL
스크렘	Flat White		5,500원	NULL
스크렘	Cafe Latte		5,500원	NULL
스크렘	Vanilla Latte		6,000원	NULL
스타벅스 강남대로점	아이스 슈크림 라떼		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F02A563834A3B43BBA9F51F26EFCE10FF
스타벅스 강남대로점	슈크림 라떼		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F5D72017B8D1E43C2807E2AAC841D4103
스타벅스 강남대로점	아이스 피스타치오 크림 라떼		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F80E34ED7A9F34E39B99E85CFCB1800E9
스타벅스 강남대로점	피스타치오 크림 라떼		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2183CADF70E1492BAF8A8B2B3CB8C6AE
스타벅스 강남대로점	카스텔라 크럼블 딸기 블렌디드		6,700원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE06506A21387454A8BB349DC87B68626
스타벅스 강남대로점	오늘의 커피		4,200원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F99A2C5B8CADE44B4BBC284B4D75C1C67
스타벅스 강남대로점	카푸치노		5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8116A7C2C8A74EB0BFC673D69CD18DFC
스타벅스 강남대로점	카페 라떼		5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8E8B8E28C37A4708854528B1FD4A0952
스타벅스 강남대로점	카페 모카		5,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE5BA0B0FE13541A1BFA131EAE90A580B
스타벅스 강남대로점	카페 아메리카노		4,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F33C10F99AABA4C458BA462C518B8F471
스타벅스 강남대로점	카라멜 마키아또		5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCF3D9832185E433CBF34AE9FC042FF1E
스타벅스 강남대로점	화이트 초콜릿 모카		5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F58E2AFC4A5E74FF39C9222FD00CF9AD5
스타벅스 강남대로점	스타벅스 돌체 라떼		5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC9C9A4FCD5B4457BB1FE73FD63D53E67
스타벅스 강남대로점	자바 칩 프라푸치노		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F29A4626447C94057814F98A097F54770
스타벅스 강남대로점	망고 바나나 블렌디드		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1B5BAD46B0164E3D8EBD7516F7960013
스타벅스 강남대로점	아이스 자몽 허니 블랙 티		5,700원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F4E01854D95744F6E81BD1A6BEE43F08C
스타벅스 강남대로점	자몽 허니 블랙 티		5,700원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCBFA40B5DEC246478F34C0D40D183067
스타벅스 강남대로점	콜드 브루		4,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F855A36C2EF76467DA1B3EA92E1A74FC7
스타벅스 강남대로점	디카페인 카페 아메리카노		4,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCA0F634BDDCD476ABF296D2C8A2CD08E
스타벅스 강남대로점	디카페인 카페 라떼		5,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD4AAE5508D3F4338AD9DE0779A45F213
스타벅스 강남대로점	제주 말차 라떼		6,100원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F55BB8D30CFD441DC9B5B2AA8AB4FFA0D
스타벅스 강남대로점	돌체 콜드 브루		6,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1747826DB8AE4DAFA836E17B97A28AD6
소과당	100% 우리쌀로 만든 딸기 수플레 팬케이크	케이크	21,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F07AA1B1EC85440A7A8935B2A6CF9204A
소과당	크림브뤌레 수플레 팬케이크	케이크	16,000원	NULL
소과당	100% 우리쌀로 만든 플레인 수플레 팬케이크	케이크	17,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FD141B39BB2C9416A88251F19A868A6A5
소과당	플레인 수플레 팬케이크	케이크	14,000원	NULL
소과당	딸기 수플레 팬케이크	케이크	18,000원	NULL
소과당	초코 수플레 팬케이크	케이크	16,000원	NULL
소과당	풍기 트러플 피자 S (1인분)		10,000원	NULL
소과당	피자 치즈 S (1인분)		10,000원	NULL
소과당	고르곤졸라 피자 S (1인분)		10,000원	NULL
소과당	마르게리따 피자 S (1인분)		10,000원	NULL
소과당	커스터드 푸딩		6,000원	NULL
소과당	말차 푸딩		6,000원	NULL
소과당	초코 푸딩		6,000원	NULL
소과당	플레인 스콘(1개)	구움과자	3,000원	NULL
소과당	100% 우리쌀로 만든 크렘브륄레 수플레 팬케이크	케이크	19,000원	NULL
소과당	100% 우리쌀로 만든 초코 수플레 팬케이크	케이크	19,000원	NULL
소과당	코코넛 스무디		7,000원	NULL
커피빈 강남역먹자골목점	아메리카노		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F3510DD92AB9542AE8BEB9F4A51253C2C
커피빈 강남역먹자골목점	헤이즐넛 아메리카노		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2EAC41E69FF345768FA914444D86F3F7
커피빈 강남역먹자골목점	바닐라라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FAD98D7992FD346D399E5303AA19511EB
커피빈 강남역먹자골목점	헤이즐넛 라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0013DA8373F84D849455A5408CB4F937
커피빈 강남역먹자골목점	제주레몬 스웨디쉬티		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8BE9D0CBC4FA436CB20BA2D607264663
커피빈 강남역먹자골목점	고흥유자 레몬 캐모마일티		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCC4AE90368D848A0A76978D1C8A1C26C
커피빈 강남역먹자골목점	하동녹차 민트라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF28365939E67463B87EE3428751246BF
